PublYearMonth,Company,M,FP,C,KD,S,V,MP,SD,Fi,Uncertain,n,PublDate,collectPeriodFrom,collectPeriodTo,approxPeriod,house
02-sep,TEMO,18.9,13.3,5.3,9.4,36.7,9.2,4.9,NA,,8.9,NA,2002-09-09,2002-09-04,2002-09-07,FALSE,Ipsos
02-sep,Sifo,20.1,9.2,5.2,11.8,38.6,9.3,3.9,NA,,13,NA,2002-09-08,2002-09-03,2002-09-06,FALSE,Sifo
02-sep,TEMO,18.6,12.8,5.7,10.2,36,8.8,5.3,NA,,9.1,NA,2002-09-08,2002-09-03,2002-09-06,FALSE,Ipsos
02-sep,Skop,18.7,11.7,5.2,11.1,34.8,11.6,4.6,NA,,12,NA,2002-09-07,2002-09-01,2002-09-06,FALSE,Skop
02-sep,Sifo,20.7,9,5.2,11,39.8,8.4,3.8,NA,,12.1,NA,2002-09-07,2002-09-02,2002-09-05,FALSE,Sifo
02-sep,TEMO,21.2,11.5,5.8,10.6,35.2,8.6,5.3,NA,,9.1,NA,2002-09-07,2002-09-02,2002-09-05,FALSE,Ipsos
02-sep,Skop,19.5,11.3,4.5,10.8,36.7,10.7,4.3,NA,,12,NA,2002-09-06,2002-08-30,2002-09-05,FALSE,Skop
02-sep,Gallup,17.7,11.6,5.8,10.7,36.7,9.1,5.4,NA,,NA,NA,2002-09-06,2002-09-02,2002-09-05,FALSE,Novus
02-sep,Ruab,19.9,10.8,5.7,8.9,38.3,10.5,3.7,NA,,NA,NA,2002-09-06,2002-08-27,2002-09-02,FALSE,Sifo
02-sep,Sifo,20.3,9.3,5.4,10,39.8,9.5,3.5,NA,,12.3,NA,2002-09-06,2002-09-01,2002-09-04,FALSE,Sifo
02-sep,TEMO,20.9,11.2,6.1,10.3,35.5,9.2,5,NA,,8.9,NA,2002-09-06,2002-09-01,2002-09-04,FALSE,Ipsos
02-sep,Demoskop,20,9.2,5.4,10.6,34.7,13.2,4.5,NA,,10.9,NA,2002-09-05,2002-08-27,2002-09-02,FALSE,Demoskop
02-sep,Skop,19.9,10.8,4.6,10.1,36.9,10.5,4.8,NA,,12,NA,2002-09-05,NA,NA,FALSE,Skop
02-sep,Sifo,19.9,9.6,5.4,10.2,38.6,10.1,3.6,NA,,11.9,NA,2002-09-05,NA,NA,FALSE,Sifo
02-sep,TEMO,20.2,11.3,6,10,34.7,8.9,5.7,NA,,9.3,NA,2002-09-05,2002-08-31,2002-09-03,FALSE,Ipsos
02-sep,Skop,20.3,10.3,4.8,11.1,36.4,9.8,4.8,NA,,12,NA,2002-09-04,2002-08-28,2002-09-03,FALSE,Skop
02-sep,Sifo,20.6,9.9,4.7,10.2,38.3,9.7,4.1,NA,,12.1,NA,2002-09-04,2002-08-30,2002-09-02,FALSE,Sifo
02-sep,TEMO,20.3,10.4,6.6,10.1,34.4,10.2,5.3,NA,,9.9,NA,2002-09-04,2002-08-30,2002-09-02,FALSE,Ipsos
02-sep,Skop,20.9,10.8,4.7,11.3,36.3,9.8,4,NA,,12,NA,2002-09-03,2002-08-27,2002-09-02,FALSE,Skop
02-sep,Sifo,20.4,9.7,4.5,10.8,37.7,10.4,4,NA,,12.6,NA,2002-09-03,2002-08-29,2002-09-01,FALSE,Sifo
02-sep,TEMO,19.5,9.5,6.2,10.4,35.1,11.4,5,NA,,9.9,NA,2002-09-03,2002-08-29,2002-09-01,FALSE,Ipsos
02-sep,Skop,20.6,9.8,5.2,12.1,36.4,9.5,4.1,NA,,12,NA,2002-09-02,2002-08-26,2002-09-01,FALSE,Skop
02-sep,Sifo,21.3,9,4.5,11.2,36.8,10.2,4.7,NA,,13.5,NA,2002-09-02,2002-08-28,2002-08-31,FALSE,Sifo
02-sep,TEMO,18.9,9.5,5.7,11.8,34.8,11.3,4.9,NA,,10.4,NA,2002-09-02,2002-08-28,2002-08-31,FALSE,Ipsos
02-sep,Sifo,20.6,8.8,4.1,11,37.1,10.5,5.6,NA,,12.7,NA,2002-09-01,2002-08-24,2002-08-30,FALSE,Sifo
02-sep,TEMO,18.8,8.7,5.7,12.5,35.2,11.2,5,NA,,11,NA,2002-09-01,2002-08-27,2002-08-30,FALSE,Ipsos
02-aug,Skop,20.8,9.4,5.3,11.9,37.1,9.5,4,NA,,11,NA,2002-08-31,2002-08-25,2002-08-30,FALSE,Skop
02-aug,Ruab,21.5,8.4,5.2,8.8,41.6,9.2,3.4,NA,,NA,NA,2002-08-31,2002-08-20,2002-08-26,FALSE,Sifo
02-aug,Sifo,20.2,8.4,5.1,11.4,36.3,11.1,5.6,NA,,13.6,NA,2002-08-31,2002-08-23,2002-08-29,FALSE,Sifo
02-aug,TEMO,18.8,8,5,12.7,37.1,10.6,4.9,NA,,10.2,NA,2002-08-31,2002-08-26,2002-08-29,FALSE,Ipsos
02-aug,Skop,20.6,8,6.3,12.2,36.9,9.6,4.4,NA,,11,NA,2002-08-30,2002-08-23,2002-08-29,FALSE,Skop
02-aug,Sifo,20.8,8.4,5.1,11.2,36.5,10.7,5.6,NA,,NA,NA,2002-08-30,2002-08-22,2002-08-28,FALSE,Sifo
02-aug,TEMO,18.9,8.1,4.9,12.8,38.2,9.8,5.1,NA,,10.7,NA,2002-08-30,2002-08-25,2002-08-28,FALSE,Ipsos
02-aug,Gallup,21.6,8.7,5.2,12.2,35.3,10,4.7,NA,,NA,NA,2002-08-29,2002-08-24,2002-08-28,FALSE,Novus
02-aug,Skop,20.6,8.2,6.7,11.6,37.1,9.4,4,NA,,NA,NA,2002-08-29,2002-08-22,2002-08-28,FALSE,Skop
02-aug,Sifo,20.6,8.4,5.4,11.4,37.3,10.3,5,NA,,NA,NA,2002-08-29,2002-08-21,2002-08-27,FALSE,Sifo
02-aug,TEMO,19.5,7.6,4.8,11.8,38.6,10.3,5.4,NA,,10.1,NA,2002-08-29,2002-08-24,2002-08-27,FALSE,Ipsos
02-aug,Skop,21.1,8.3,6.9,11.9,36.3,9.7,3.7,NA,,11,NA,2002-08-28,2002-08-21,2002-08-27,FALSE,Skop
02-aug,Sifo,20.6,7.5,5.8,11.9,38.9,9.4,4.3,NA,,NA,NA,2002-08-28,2002-08-20,2002-08-26,FALSE,Sifo
02-aug,TEMO,20.1,7.3,4.8,11.5,38.4,9.3,6.6,NA,,9.3,NA,2002-08-28,2002-08-23,2002-08-26,FALSE,Ipsos
02-aug,Skop,20.3,8.8,6.7,11.4,36.5,10.3,3.9,NA,,10,NA,2002-08-27,2002-08-20,2002-08-26,FALSE,Skop
02-aug,Skop,19.9,8.3,6.3,12.1,36.9,11,3.8,NA,,7,NA,2002-08-26,2002-08-19,2002-08-25,FALSE,Skop
02-aug,Sifo,20.3,7.1,5.5,11.7,39.5,9.6,4.7,NA,,NA,NA,2002-08-25,2002-08-19,2002-08-22,FALSE,Sifo
02-aug,Ruab,22.3,7.9,4.9,8.3,41.1,10.2,3.6,NA,,NA,NA,2002-08-24,2002-08-12,2002-08-19,FALSE,Sifo
02-aug,Skop,19.5,7.7,6.5,12.6,36.4,11.8,3.7,NA,,8,NA,2002-08-24,2002-08-18,2002-08-23,FALSE,Skop
02-aug,Skop,21.3,7.1,5.3,12.9,36.7,11.8,3.7,NA,,9,NA,2002-08-22,2002-08-15,2002-08-21,FALSE,Skop
02-aug,Skop,23.4,7,5.6,10.3,38,11.1,3.4,NA,,12,NA,2002-08-18,2002-08-11,2002-08-16,FALSE,Skop
02-aug,Sifo,22.1,6.1,5.9,11,39.3,9.1,3.8,NA,,NA,NA,2002-08-18,2002-08-12,2002-08-15,FALSE,Sifo
02-aug,Ruab,23.4,7.1,5,8.3,42.3,9,3.7,NA,,NA,NA,2002-08-17,2002-08-02,2002-08-11,FALSE,Sifo
02-aug,TEMO,19.4,6.8,6,10.2,41.2,10.1,3.9,NA,,10.8,NA,2002-08-16,2002-08-05,2002-08-14,FALSE,Ipsos
02-aug,Sifo,21.2,6.2,5.8,8.5,42.4,8.4,4.1,NA,,NA,NA,2002-08-11,2002-08-05,2002-08-08,FALSE,Sifo
02-aug,Gallup,22.8,4,5.3,11,38.7,10.8,4.2,NA,,NA,NA,2002-08-09,2002-07-15,2002-08-06,FALSE,Novus
02-aug,Sifo,21.9,4.9,5.6,10.8,40.9,10.2,4.2,NA,,NA,NA,2002-08-04,2002-07-22,2002-08-01,FALSE,Sifo
02-jul,Gallup,22,4.5,5.9,10.2,40.6,9.7,4.5,NA,,13.7,NA,2002-07-01,2002-06-17,2003-07-04,FALSE,Novus
02-jul,Ruab,22.4,4.7,5,9.2,43.7,9.6,3.3,NA,,NA,NA,2002-07-01,2002-07-01,2003-07-08,FALSE,Sifo
02-jun,TEMO,22.2,5.7,7,8.5,38.9,10,4.4,NA,,9.9,NA,2002-06-28,2002-06-13,2002-06-26,FALSE,Ipsos
02-jun,Skop,21.2,5.3,5,10,39.7,11.2,3.8,NA,,NA,NA,2002-06-26,2002-05-20,2002-06-20,FALSE,Skop
02-jun,Sifo,21.1,5.2,6,9.4,42,9.2,4.5,NA,,NA,NA,2002-06-23,2002-05-20,2002-06-18,FALSE,Sifo
02-jun,SCB,21.9,5.1,5.4,9.2,43.1,10.4,3.2,NA,,NA,NA,2002-06-15,2002-05-06,2002-05-29,FALSE,SCB
02-jun,Ruab,24.6,5.4,4.7,6.3,44.1,9.4,4,NA,,NA,NA,2002-06-12,2002-05-31,2002-06-10,FALSE,Sifo
02-jun,Gallup,20.5,5.4,5.9,11.3,40.9,9.5,4.6,NA,,NA,NA,2002-06-12,2002-05-27,2002-06-10,FALSE,Novus
02-jun,Demoskop,21.7,3.8,4.7,9.6,45.6,8.6,3.9,NA,,10.9,NA,2002-06-10,2002-05-28,2002-06-05,FALSE,Demoskop
02-maj,TEMO,24,5,6.2,9.2,39.8,9.3,4.3,NA,,10.8,NA,2002-05-31,2002-05-21,2002-05-29,FALSE,Ipsos
02-maj,Zapera,23.1,4.9,5,10.6,38.3,10.8,3.6,NA,,NA,NA,2002-05-01,2002-05-08,2002-05-14,FALSE,YouGov
02-maj,Skop,21.4,4.7,6,10.7,40.8,10.4,3.9,NA,,NA,NA,2002-05-01,2002-04-18,2002-05-18,FALSE,Skop
02-maj,Sifo,22.8,4.3,5.4,8.9,43.9,9.5,3.8,NA,,NA,NA,2002-05-19,2002-04-23,2002-05-15,FALSE,Sifo
02-maj,Gallup,21.5,4.5,5.4,8.2,41.2,10.5,5.4,NA,,NA,NA,2002-05-18,2002-04-23,2002-05-14,FALSE,Novus
02-maj,Ruab,21.8,4.2,3.8,6.6,48.9,9.7,3.6,NA,,NA,NA,2002-05-11,2002-04-26,2002-05-07,FALSE,Sifo
02-maj,Demoskop,22.4,5.5,6.4,8.1,40.9,11.3,3.7,NA,,12.7,NA,2002-05-01,2002-04-29,2002-05-06,FALSE,Demoskop
02-apr,Gallup,22.7,3.7,4.7,7.2,45.6,11.2,4.1,NA,,13.2,NA,2002-04-01,2002-04-02,2002-04-16,FALSE,Novus
02-apr,TEMO,21.9,4.1,4.8,10.9,41.7,12,4,NA,,11.3,NA,2002-04-26,2002-04-15,2002-04-24,FALSE,Ipsos
02-apr,Sifo,21.9,4.1,5.8,8.2,44,10.2,4.2,NA,,NA,NA,2002-04-21,2002-03-18,2002-04-18,FALSE,Sifo
02-apr,Zapera,22.8,5.2,5.5,9.9,38.9,12.6,3.1,NA,,NA,NA,2002-04-01,2002-04-09,2002-04-14,FALSE,YouGov
02-apr,Ruab,22.7,5,5.6,6.8,45.8,9.4,3.3,NA,,NA,NA,2002-04-20,2002-04-09,2002-04-17,FALSE,Sifo
02-apr,Skop,24.1,4.6,4.8,9.8,40.8,11,3.8,NA,,NA,NA,2002-04-01,2002-03-01,2002-04-30,TRUE,Skop
02-apr,Demoskop,23,4.4,4.7,7.2,44.2,9.3,4,NA,,10.2,NA,2002-04-10,NA,NA,FALSE,Demoskop
02-mar,Gallup,22.8,3.5,6.2,8.3,44.7,10.3,2.6,NA,,15.7,NA,2002-03-30,2002-03-06,2002-03-25,FALSE,Novus
02-mar,TEMO,20.6,4.5,5,10.5,42.4,11,4.1,NA,,9.4,NA,2002-03-22,2002-03-11,2002-03-20,FALSE,Ipsos
02-mar,Zapera,22.5,5.3,5,10.9,38.8,12,4.1,NA,,NA,NA,2002-03-01,2002-03-06,2002-03-11,FALSE,YouGov
02-mar,Ruab,24,4.9,5.1,6.3,46.7,9.4,2.4,NA,,NA,NA,2002-03-18,2002-03-01,2002-03-13,FALSE,Sifo
02-mar,Sifo,20.9,4.1,6.3,8.9,44.5,9.5,4.2,NA,,NA,NA,2002-03-17,NA,NA,FALSE,Sifo
02-mar,Skop,24.6,4,6.1,9.9,40.7,10.5,3.7,NA,,NA,NA,2002-03-10,2002-02-17,2002-03-08,FALSE,Skop
02-mar,Demoskop,21.4,3.9,6,7.3,43.1,11.6,4.5,NA,,11.7,NA,2002-03-08,2002-02-26,2002-03-05,FALSE,Demoskop
02-feb,TEMO,22.4,5.6,5.8,10.4,41.3,9.5,3.9,NA,,9.6,NA,2002-02-22,2002-02-11,2002-02-20,FALSE,Ipsos
02-feb,Zapera,22.8,5.3,4.7,10.9,38,10.9,4.1,NA,,NA,NA,2002-02-21,2002-02-06,2002-02-12,FALSE,YouGov
02-feb,Skop,24.2,4.7,4.3,10.7,40,10.6,4,NA,,NA,NA,2002-02-20,2002-01-21,2002-02-16,FALSE,Skop
02-feb,Sifo,22.3,4.5,6.4,8.9,43.8,9.9,3.1,NA,,12.1,NA,2002-02-17,2002-01-28,2002-02-14,FALSE,Sifo
02-feb,Ruab,23.6,4.8,5.1,5.9,46.3,10,3.3,NA,,NA,NA,2002-02-16,NA,NA,FALSE,Sifo
02-feb,Gallup,19.9,4.3,4.9,9,45.5,11.3,3.8,NA,,NA,NA,2002-02-16,2002-01-29,2002-02-12,FALSE,Novus
02-feb,Demoskop,22.9,4.6,4.6,9.6,43.8,11.5,2.6,NA,,NA,NA,2002-02-07,2002-01-29,2002-02-04,FALSE,Demoskop
02-jan,Sifo,23.5,4.7,5.2,9.1,42.4,11.1,3.2,NA,,12.6,NA,2002-01-27,NA,NA,FALSE,Sifo
02-jan,Gallup,21.2,5.2,5.2,9.4,41,12.4,4.6,NA,,NA,NA,2002-01-26,2002-01-07,2002-01-22,FALSE,Novus
02-jan,TEMO,25,3.7,5.2,9,39.7,12.1,2.9,NA,,10.2,NA,2002-01-25,2002-01-14,2002-01-23,FALSE,Ipsos
02-jan,Skop,21.9,5.5,7.4,10.2,39.2,12,3.5,NA,,NA,NA,2002-01-22,NA,NA,FALSE,Skop
02-jan,Zapera,23.2,4.6,3.9,8.8,38.1,15,3.2,NA,,NA,NA,2002-01-21,2002-01-10,2002-01-15,FALSE,YouGov
02-jan,Ruab,23.4,4.9,4.8,6.8,46.5,10.5,2.5,NA,,NA,NA,2002-01-19,NA,NA,FALSE,Sifo
01-dec,Gallup,22.6,4.3,5.9,10.3,38.1,12.9,4.3,NA,,NA,NA,2001-12-22,NA,NA,FALSE,Novus
01-dec,TEMO,24.3,4.8,7,9.3,36.6,12.1,4.4,NA,,11,NA,2001-12-21,NA,NA,FALSE,Ipsos
01-dec,Ruab,26.2,5.5,6.4,6.4,41,10.1,3.4,NA,,NA,NA,2001-12-18,NA,NA,FALSE,Sifo
01-dec,Skop,22.3,5.9,5.5,10.4,38.3,12.6,3.7,NA,,NA,NA,2001-12-17,NA,NA,FALSE,Skop
01-dec,Sifo,23.6,4.9,5.9,9.8,39.8,11,3.9,NA,,13.9,NA,2001-12-16,NA,NA,FALSE,Sifo
01-dec,SCB,23.8,4.9,5.8,9.6,39.9,11.4,3.3,NA,,NA,NA,2001-12-11,NA,NA,FALSE,SCB
01-dec,Demoskop,26.5,4.6,4.6,9.9,34.3,13.8,5.2,NA,,NA,NA,2001-12-08,NA,NA,FALSE,Demoskop
01-nov,TEMO,24.9,5.5,5,10.2,37.5,11.1,4.6,NA,,9.9,NA,2001-11-30,NA,NA,FALSE,Ipsos
01-nov,Ruab,26.7,5.9,5.8,7,38.5,11.2,3.6,NA,,NA,NA,2001-11-19,NA,NA,FALSE,Sifo
01-nov,Gallup,24.4,3.5,5.2,10.5,35.6,13.8,4.6,NA,,NA,NA,2001-11-17,NA,NA,FALSE,Novus
01-nov,Sifo,24.7,4.8,6.8,9.3,38.2,11.5,3.7,NA,,11.4,NA,2001-11-11,NA,NA,FALSE,Sifo
01-nov,Demoskop,25.6,4.7,5.7,8.5,36.5,12,5,NA,,NA,NA,2001-11-09,NA,NA,FALSE,Demoskop
01-okt,TEMO,23.7,5.5,6.4,10.9,35.8,12.2,4,NA,,10.2,NA,2001-10-26,NA,NA,FALSE,Ipsos
01-okt,Ruab,26,4.8,5.9,8.6,36.9,13,3.5,NA,,30.5,NA,2001-10-22,NA,NA,FALSE,Sifo
01-okt,Gallup,25.3,4,6,10.2,36.9,12.8,3.1,NA,,NA,NA,2001-10-20,NA,NA,FALSE,Novus
01-okt,Sifo,24.8,4.7,6.2,10,37.5,12,3.6,NA,,12,NA,2001-10-14,NA,NA,FALSE,Sifo
01-okt,Demoskop,25.3,4,6.6,11.2,34.1,12.2,4.7,NA,,NA,NA,2001-10-06,NA,NA,FALSE,Demoskop
01-okt,Skop,23.2,4,6.6,11.8,37.8,12.6,3.3,NA,,NA,NA,2001-10-01,NA,NA,FALSE,Skop
01-sep,TEMO,25.4,5.4,6.7,9.4,36.3,12.6,2.7,NA,,10.7,NA,2001-09-28,NA,NA,FALSE,Ipsos
01-sep,Sifo,25.4,3.7,6.4,11.9,35.8,10.9,4,NA,,NA,NA,2001-09-16,NA,NA,FALSE,Sifo
01-sep,Gallup,26.4,5.6,5,9,34.9,12.9,3.8,NA,,19.5,NA,2001-09-13,NA,NA,FALSE,Novus
01-sep,Demoskop,24.3,4.1,6.4,11.3,35.3,14.6,3.6,NA,,NA,NA,2001-09-11,NA,NA,FALSE,Demoskop
01-aug,TEMO,25.1,4.8,7.7,9.5,34,14.2,3.7,NA,,13.9,NA,2001-08-31,NA,NA,FALSE,Ipsos
01-aug,Sifo,23.1,4.3,7.7,10.7,36.6,12.7,4,NA,,14.6,NA,2001-08-26,NA,NA,FALSE,Sifo
01-jul,Gallup,23.4,5.3,8.1,10.7,34.3,12.8,4.3,NA,,18.7,NA,2001-07-09,NA,NA,FALSE,Novus
01-jun,Temo,23,3.9,9.8,10.7,33.6,12.9,4.2,NA,,12.1,NA,2001-06-29,NA,NA,FALSE,Ipsos
01-jun,Gallup,23.6,4.2,7.3,10.1,35.3,13.1,4.3,NA,,22.7,NA,2001-06-21,NA,NA,FALSE,Novus
01-jun,Sifo,24.8,5.2,7.6,10,34,13,4.3,NA,,13.5,NA,2001-06-16,NA,NA,FALSE,Sifo
01-jun,Demoskop,25.4,5,8.4,8.8,32.9,12.8,3.8,NA,,NA,NA,2001-06-09,NA,NA,FALSE,Demoskop
01-jun,SCB,23.6,4.9,7.2,10.1,36.7,12.6,3.4,NA,,NA,NA,2001-06-07,NA,NA,FALSE,SCB
01-jun,TEMO,24.9,4.5,8,8.6,35,14.6,3.2,NA,,12.4,NA,2001-06-01,NA,NA,FALSE,Ipsos
01-maj,Skop,24.7,4.8,7.1,10.7,36,11.7,4,NA,,NA,NA,2001-05-25,NA,NA,FALSE,Skop
01-maj,Gallup,23.7,5.3,6.6,9.9,35.9,12.9,4.3,NA,,17.4,NA,2001-05-23,NA,NA,FALSE,Novus
01-maj,Sifo,23.7,4.7,7.9,10.1,35.6,12.1,4.6,NA,,12.8,NA,2001-05-20,NA,NA,FALSE,Sifo
01-maj,Demoskop,24.5,5,8.9,9.2,35.8,11.1,3.7,NA,,NA,NA,2001-05-05,NA,NA,FALSE,Demoskop
01-apr,TEMO,24.1,4.6,7.3,10.7,33.9,12.1,6,NA,,11,NA,2001-04-27,NA,NA,FALSE,Ipsos
01-apr,Gallup,23.5,4.5,6.6,9.3,36.9,13.1,4.6,NA,,18.2,NA,2001-04-27,NA,NA,FALSE,Novus
01-apr,Sifo,24,5.2,6.5,10.3,35.2,13,3.8,NA,,15.3,NA,2001-04-15,NA,NA,FALSE,Sifo
01-apr,Demoskop,24.2,5.2,6.7,9.7,34.2,14.8,3.1,NA,,NA,NA,2001-04-06,NA,NA,FALSE,Demoskop
01-mar,Gallup,25.3,4.1,6.6,8.8,33.7,13.1,6.5,NA,,15.3,NA,2001-03-31,NA,NA,FALSE,Novus
01-mar,TEMO,25,5.3,6.8,10.1,32.4,12.9,5.4,NA,,8.5,NA,2001-03-30,NA,NA,FALSE,Ipsos
01-mar,Sifo,24,5.1,4.5,10.8,36.1,13.2,4.8,NA,,14.7,NA,2001-03-18,NA,NA,FALSE,Sifo
01-mar,Demoskop,26.4,4.3,3.7,12.1,34,13.7,4.7,NA,,NA,NA,2001-03-10,NA,NA,FALSE,Demoskop
01-mar,Gallup,23.2,4.3,4.7,10.7,34.8,15.5,5.2,NA,,20.7,NA,2001-03-02,NA,NA,FALSE,Novus
01-feb,TEMO,25.8,4.2,4.4,10.7,33,13.8,6.8,NA,,7.1,NA,2001-02-23,NA,NA,FALSE,Ipsos
01-feb,Sifo,25.3,4.1,4.2,11.5,35.5,12.4,5.3,NA,,13.6,NA,2001-02-18,NA,NA,FALSE,Sifo
01-feb,Demoskop,24.6,3.6,5.5,11.1,34.2,15.2,4.4,NA,,12.4,NA,2001-02-03,NA,NA,FALSE,Demoskop
01-jan,Sifo,24.7,4.8,5,12,34.9,13.5,4.4,NA,,13.9,NA,2001-01-28,NA,NA,FALSE,Sifo
01-jan,Gallup,23.7,4.7,3.6,11.9,36.3,13.7,5.1,NA,,21.8,NA,2001-01-26,NA,NA,FALSE,Novus
01-jan,TEMO,24.5,5.2,4.8,10.3,36.3,13.1,4.8,NA,,11.7,NA,2001-01-25,NA,NA,FALSE,Ipsos
dec-00,Gallup,25.5,5.6,4.8,10.9,33.4,14.7,4.7,NA,,20.8,NA,2000-12-21,NA,NA,FALSE,Novus
dec-00,Sifo,25.5,5.1,4.4,11.4,34.2,13.5,4.5,NA,,12.3,NA,2000-12-16,NA,NA,FALSE,Sifo
dec-00,TEMO,24.2,5.7,3.7,11.6,34.2,14.4,4.4,NA,,9.6,NA,2000-12-14,NA,NA,FALSE,Ipsos
dec-00,SCB,23.9,4.6,4.6,12.5,35.3,14,3.7,NA,,NA,NA,2000-12-07,NA,NA,FALSE,SCB
dec-00,Demoskop,23.4,6.5,4.2,11.5,32,16.8,5.3,NA,,NA,NA,2000-12-06,NA,NA,FALSE,Demoskop
nov-00,TEMO,25.2,4.6,3.7,10.5,33.9,14.8,5.7,NA,,10.8,NA,2000-11-23,NA,NA,FALSE,Ipsos
nov-00,Sifo,24.4,4.9,4.7,12.1,33.9,14.5,4.2,NA,,11.8,NA,2000-11-18,NA,NA,FALSE,Sifo
nov-00,Demoskop,24.8,4.4,3.4,11.6,32.4,16.1,4.7,NA,,8.6,NA,2000-11-03,NA,NA,FALSE,Demoskop
nov-00,Gallup,24.5,4.1,4.5,12.2,33.7,14.6,4.8,NA,,19.6,NA,2000-11-02,NA,NA,FALSE,Novus
okt-00,TEMO,25.6,5.6,3.2,11.2,33.8,14.3,5.3,NA,,9.8,NA,2000-10-26,NA,NA,FALSE,Ipsos
okt-00,Sifo,26,5.1,4.4,11.8,32.3,14.2,4.5,NA,,11.9,NA,2000-10-14,NA,NA,FALSE,Sifo
okt-00,Demoskop,27.9,5.3,3.4,10.9,33.5,15.7,2.9,NA,,11.4,NA,2000-10-03,NA,NA,FALSE,Demoskop
sep-00,TEMO,25.2,5.1,4.1,13.4,30.9,15.1,5.1,NA,,10.6,NA,2000-09-29,NA,NA,FALSE,Ipsos
sep-00,Gallup,24.8,4.6,3.6,13.4,31.8,16.6,4.5,NA,,NA,NA,2000-09-22,NA,NA,FALSE,Novus
sep-00,Sifo,25.9,4.7,3.9,12.8,31.4,15.4,4.5,NA,,NA,NA,2000-09-17,NA,NA,FALSE,Sifo
sep-00,Demoskop,24.9,4.7,4,13.8,32.5,14.1,4.9,NA,,NA,NA,2000-09-08,NA,NA,FALSE,Demoskop
sep-00,TEMO,25.7,5.3,4.9,12.6,28.7,15.8,5.8,NA,,9.3,NA,2000-09-01,NA,NA,FALSE,Ipsos
aug-00,Sifo,25.2,4.8,4.6,12.8,32.5,14.5,4.8,NA,,13.7,NA,2000-08-27,NA,NA,FALSE,Sifo
aug-00,Demoskop,27.6,5.1,4.7,10.6,31.1,13.1,5.1,NA,,NA,NA,2000-08-05,NA,NA,FALSE,Demoskop
jun-00,TEMO,23.6,5.6,5,11.6,31.2,16.4,5,NA,,16.4,NA,2000-06-26,NA,NA,FALSE,Ipsos
jun-00,Sifo,26.1,5.3,4.7,10.5,33.1,14.2,4.7,NA,,10.7,NA,2000-06-15,NA,NA,FALSE,Sifo
jun-00,SCB,24.6,5.2,4.6,10.9,35.4,13.3,4.6,NA,,NA,NA,2000-06-09,NA,NA,FALSE,SCB
jun-00,Demoskop,26.3,3.5,4,8.6,32.8,16.7,5.2,NA,,11.9,NA,2000-06-07,NA,NA,FALSE,Demoskop
maj-00,TEMO,25.5,5.3,4.7,10.9,31.9,14.8,6,NA,,13.1,NA,2000-05-26,NA,NA,FALSE,Ipsos
maj-00,Sifo,26.3,5.2,4.8,10.5,34.2,12.9,5,NA,,12.5,NA,2000-05-14,NA,NA,FALSE,Sifo
maj-00,Demoskop,27,5.1,3.8,9.3,33.3,13.9,4.4,NA,,12.2,NA,2000-05-11,NA,NA,FALSE,Demoskop
apr-00,TEMO,27.3,5.2,4.2,9.3,32.1,13.5,5.6,NA,,14.6,NA,2000-04-28,NA,NA,FALSE,Ipsos
apr-00,Sifo,25.4,6.1,4.5,10.9,33.6,13.3,5.1,NA,,11.3,NA,2000-04-16,NA,NA,FALSE,Sifo
apr-00,Demoskop,25,4.7,5,9.7,33.9,15.1,4.3,NA,,12.3,NA,2000-04-08,NA,NA,FALSE,Demoskop
mar-00,TEMO,24.1,5,5,10.9,32.5,13.3,5.7,NA,,10,NA,2000-03-31,NA,NA,FALSE,Ipsos
mar-00,Sifo,25.5,5,5,10.9,33.5,13.4,5.3,NA,,12.5,NA,2000-03-19,NA,NA,FALSE,Sifo
mar-00,Demoskop,26.3,5.1,3.8,11.1,35.4,11.1,5.6,NA,,10.5,NA,2000-03-09,NA,NA,FALSE,Demoskop
feb-00,TEMO,24.9,5.1,3.7,10.8,34.8,13.3,5.4,NA,,9.2,NA,2000-02-25,NA,NA,FALSE,Ipsos
feb-00,Sifo,25.4,4.5,4.9,10.6,35,13.4,4,NA,,11,NA,2000-02-20,NA,NA,FALSE,Sifo
feb-00,Demoskop,25.4,5.7,4.2,10.5,32.5,13.7,5.4,NA,,NA,NA,2000-02-10,NA,NA,FALSE,Demoskop
jan-00,TEMO,25.2,5.4,4.4,10,33.1,14.2,5.5,NA,,12,NA,2000-01-28,NA,NA,FALSE,Ipsos
jan-00,Sifo,25.7,5,3.7,12.1,32.3,13.7,6.4,NA,,11,NA,2000-01-23,NA,NA,FALSE,Sifo
jan-00,Demoskop,26.5,4.7,4.2,12.1,34.6,11.9,5,NA,,NA,NA,2000-01-13,NA,NA,FALSE,Demoskop
jan-00,Skop,24.4,5.7,4.6,11.6,36,12,5,NA,,7,NA,2000-01-03,NA,NA,FALSE,Skop
